"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","708","2239227","0.0-15.0-5.0-14.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","127.89345833333209","683","380","","","","","","","[{""x"":284,""y"":364,""t"":0},{""x"":202,""y"":359,""t"":329},{""x"":397,""y"":367,""t"":458},{""x"":693,""y"":394,""t"":588},{""x"":881,""y"":405,""t"":810},{""x"":890,""y"":408,""t"":931},{""x"":932,""y"":412,""t"":1171},{""x"":810,""y"":412,""t"":1419},{""x"":729,""y"":407,""t"":1532},{""x"":674,""y"":366,""t"":1764},{""x"":722,""y"":394,""t"":1897},{""x"":647,""y"":396,""t"":2010},{""x"":546,""y"":364,""t"":2248},{""x"":645,""y"":364,""t"":2490},{""x"":643,""y"":368,""t"":2726},{""x"":837,""y"":446,""t"":2952}]","{}","","","","","true","prosaccade","false","false","925","1972","2047","2197","2847","1366","768","false",""
"null","","null","psychophysics","709","2242597","0.0-15.0-5.0-15.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","125.75350000000057","683","380","","","","","","","[{""x"":974,""y"":446,""t"":0},{""x"":1090,""y"":439,""t"":289},{""x"":1012,""y"":440,""t"":415},{""x"":936,""y"":458,""t"":545},{""x"":830,""y"":457,""t"":775},{""x"":705,""y"":444,""t"":898},{""x"":743,""y"":439,""t"":1133},{""x"":694,""y"":426,""t"":1373},{""x"":720,""y"":391,""t"":1609},{""x"":749,""y"":436,""t"":1846},{""x"":792,""y"":448,""t"":2085},{""x"":834,""y"":483,""t"":2310},{""x"":872,""y"":491,""t"":2428},{""x"":820,""y"":454,""t"":2663},{""x"":693,""y"":466,""t"":2900},{""x"":735,""y"":473,""t"":3134}]","{}","","","","","true","prosaccade","false","true","925","2231","2306","2456","3106","1366","768","false",""
"null","","null","psychophysics","710","2246071","0.0-15.0-5.0-16.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","124.80403703702959","683","380","","","","","","","[{""x"":791,""y"":497,""t"":0},{""x"":792,""y"":482,""t"":207},{""x"":728,""y"":506,""t"":437},{""x"":737,""y"":476,""t"":573},{""x"":656,""y"":473,""t"":692},{""x"":585,""y"":456,""t"":923},{""x"":661,""y"":427,""t"":1158},{""x"":630,""y"":427,""t"":1383},{""x"":711,""y"":468,""t"":1505},{""x"":732,""y"":486,""t"":1739},{""x"":815,""y"":459,""t"":1969},{""x"":849,""y"":494,""t"":2098},{""x"":766,""y"":484,""t"":2219},{""x"":785,""y"":458,""t"":2449},{""x"":741,""y"":457,""t"":2689},{""x"":775,""y"":417,""t"":2927},{""x"":863,""y"":432,""t"":3156},{""x"":808,""y"":421,""t"":3276}]","{}","","","","","true","prosaccade","false","false","925","2374","2449","2599","3249","1366","768","false",""
"null","","null","psychophysics","711","2249382","0.0-15.0-5.0-17.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","122.54923076922289","683","380","","","","","","","[{""x"":672,""y"":418,""t"":0},{""x"":839,""y"":417,""t"":268},{""x"":801,""y"":440,""t"":388},{""x"":901,""y"":450,""t"":518},{""x"":940,""y"":445,""t"":743},{""x"":933,""y"":431,""t"":862},{""x"":875,""y"":443,""t"":1092},{""x"":774,""y"":454,""t"":1328},{""x"":598,""y"":427,""t"":1552},{""x"":593,""y"":439,""t"":1672},{""x"":773,""y"":407,""t"":1905},{""x"":784,""y"":426,""t"":2121},{""x"":778,""y"":442,""t"":2357},{""x"":857,""y"":440,""t"":2593},{""x"":809,""y"":455,""t"":2832},{""x"":427,""y"":453,""t"":3071}]","{}","","","","","true","prosaccade","false","true","925","2094","2169","2319","2969","1366","768","false",""
"null","","null","psychophysics","712","2252688","0.0-15.0-5.0-18.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","122.54903846153488","683","380","","","","","","","[{""x"":215,""y"":446,""t"":0},{""x"":421,""y"":465,""t"":275},{""x"":529,""y"":466,""t"":517},{""x"":842,""y"":455,""t"":750},{""x"":936,""y"":443,""t"":978},{""x"":952,""y"":458,""t"":1091},{""x"":971,""y"":444,""t"":1320},{""x"":793,""y"":475,""t"":1440},{""x"":743,""y"":488,""t"":1668},{""x"":715,""y"":434,""t"":1895},{""x"":759,""y"":414,""t"":2020},{""x"":707,""y"":391,""t"":2257},{""x"":797,""y"":440,""t"":2492},{""x"":759,""y"":414,""t"":2729},{""x"":509,""y"":416,""t"":2955},{""x"":358,""y"":374,""t"":3067}]","{}","","","","","true","prosaccade","false","true","925","2102","2177","2327","2977","1366","768","false",""
"null","","null","psychophysics","713","2255724","0.0-15.0-5.0-19.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","122.33233333332464","683","380","","","","","","","[{""x"":321,""y"":384,""t"":0},{""x"":483,""y"":385,""t"":306},{""x"":614,""y"":413,""t"":431},{""x"":678,""y"":357,""t"":550},{""x"":721,""y"":413,""t"":760},{""x"":660,""y"":441,""t"":977},{""x"":734,""y"":435,""t"":1097},{""x"":826,""y"":447,""t"":1327},{""x"":709,""y"":440,""t"":1564},{""x"":466,""y"":392,""t"":1801},{""x"":424,""y"":425,""t"":1919},{""x"":448,""y"":445,""t"":2141},{""x"":496,""y"":454,""t"":2266},{""x"":599,""y"":465,""t"":2386},{""x"":804,""y"":479,""t"":2601},{""x"":1000,""y"":470,""t"":2814}]","{}","","","","","true","prosaccade","false","false","925","1900","1975","2125","2775","1366","768","false",""
"null","","null","psychophysics","714","2258834","0.0-15.0-5.0-20.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","125.11295833333861","683","380","","","","","","","[{""x"":1267,""y"":469,""t"":0},{""x"":1376,""y"":439,""t"":212},{""x"":1055,""y"":440,""t"":446},{""x"":906,""y"":457,""t"":688},{""x"":785,""y"":439,""t"":913},{""x"":850,""y"":419,""t"":1033},{""x"":674,""y"":398,""t"":1265},{""x"":665,""y"":395,""t"":1499},{""x"":646,""y"":433,""t"":1736},{""x"":628,""y"":452,""t"":1962},{""x"":632,""y"":451,""t"":2077},{""x"":615,""y"":417,""t"":2322},{""x"":623,""y"":370,""t"":2555},{""x"":777,""y"":366,""t"":2785},{""x"":851,""y"":423,""t"":2908}]","{}","","","","","true","prosaccade","false","false","925","1996","2071","2221","2871","1366","768","false",""
"null","","null","psychophysics","715","2262269","0.0-15.0-5.0-21.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","122.33274074072985","683","380","","","","","","","[{""x"":1108,""y"":412,""t"":0},{""x"":1056,""y"":445,""t"":286},{""x"":856,""y"":459,""t"":417},{""x"":696,""y"":472,""t"":646},{""x"":621,""y"":481,""t"":862},{""x"":636,""y"":494,""t"":1082},{""x"":662,""y"":444,""t"":1206},{""x"":744,""y"":419,""t"":1442},{""x"":794,""y"":453,""t"":1680},{""x"":854,""y"":476,""t"":1922},{""x"":851,""y"":463,""t"":2144},{""x"":767,""y"":443,""t"":2378},{""x"":830,""y"":458,""t"":2500},{""x"":693,""y"":446,""t"":2731},{""x"":698,""y"":451,""t"":2970},{""x"":361,""y"":443,""t"":3190}]","{}","","","","","true","prosaccade","false","true","925","2251","2326","2476","3126","1366","768","false",""
"null","Calibrando","null","html-keyboard-response","716","2264532","0.0-15.0-5.0-22.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2812","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","717","2267422","0.0-15.0-5.0-22.0-1.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"211",""," ","psychophysics","718","2268590","0.0-15.0-5.0-22.0-1.0-1.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","157.3078571428944","683","380","calibration-stimulus","{""x"":0,""y"":-192}","18","0","1366","768","","","","","","","","","","","","","","","","","","",""
"212",""," ","psychophysics","719","2269597","0.0-15.0-5.0-22.0-1.0-1.0-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","128.6897142856781","683","380","calibration-stimulus","{""x"":0,""y"":192}","18","1","1366","768","","","","","","","","","","","","","","","","","","",""
"194",""," ","psychophysics","720","2270563","0.0-15.0-5.0-22.0-1.0-1.0-1.2-0.2","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","123.92671428567597","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","18","2","1366","768","","","","","","","","","","","","","","","","","","",""
"423",""," ","psychophysics","721","2271760","0.0-15.0-5.0-22.0-1.0-1.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","122.33466666667826","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","18","3","1366","768","","","","","","","","","","","","","","","","","","",""
"434",""," ","psychophysics","722","2272976","0.0-15.0-5.0-22.0-1.0-1.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","122.3397777777993","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","18","4","1366","768","","","","","","","","","","","","","","","","","","",""
"413",""," ","psychophysics","723","2274155","0.0-15.0-5.0-22.0-1.0-1.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","120.48744444445603","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","18","5","1366","768","","","","","","","","","","","","","","","","","","",""
"109",""," ","psychophysics","724","2275079","0.0-15.0-5.0-22.0-1.0-1.0-1.6-0.6","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","136.23683333334824","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","18","6","1366","768","","","","","","","","","","","","","","","","","","",""
"631",""," ","psychophysics","725","2276473","0.0-15.0-5.0-22.0-1.0-1.0-1.7-0.7","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","116.77054545456882","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","18","7","1366","768","","","","","","","","","","","","","","","","","","",""
"741",""," ","psychophysics","726","2278015","0.0-15.0-5.0-22.0-1.0-1.0-1.8-0.8","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","118.16049999999814","683","380","calibration-stimulus","{""x"":0,""y"":0}","18","8","1366","768","","","","","","","","","","","","","","","","","","",""
"2280",""," ","psychophysics","727","2281086","0.0-15.0-5.0-22.0-1.0-1.0-1.9-0.9","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","110.59166666667012","683","380","calibration-stimulus","{""x"":-455,""y"":0}","18","9","1366","768","","","","","","","","","","","","","","","","","","",""
"516",""," ","psychophysics","728","2282356","0.0-15.0-5.0-22.0-1.0-1.0-1.10-0.10","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","116.77199999997393","683","380","calibration-stimulus","{""x"":455,""y"":0}","18","10","1366","768","","","","","","","","","","","","","","","","","","",""
"2074","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","729","2284683","0.0-15.0-5.0-22.0-1.0-2.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"331",""," ","psychophysics","730","2285986","0.0-15.0-5.0-22.0-1.0-2.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","135.32466666664308","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":932,""y"":539,""t"":0},{""x"":1013,""y"":563,""t"":186},{""x"":830,""y"":543,""t"":424},{""x"":573,""y"":537,""t"":559},{""x"":424,""y"":521,""t"":777},{""x"":356,""y"":483,""t"":898},{""x"":393,""y"":515,""t"":1113}]","{}","18","0","[{""x"":356,""y"":483,""t"":898}]","","","","","","","","","","","","","",""
"480",""," ","psychophysics","731","2287457","0.0-15.0-5.0-22.0-1.0-2.0-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","136.79150000000374","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":419,""y"":515,""t"":0},{""x"":512,""y"":526,""t"":299},{""x"":532,""y"":547,""t"":431},{""x"":533,""y"":524,""t"":556},{""x"":261,""y"":480,""t"":777},{""x"":123,""y"":451,""t"":889},{""x"":38,""y"":433,""t"":1133}]","{}","18","1","[{""x"":38,""y"":433,""t"":1133}]","","","","","","","","","","","","","",""
"451",""," ","psychophysics","732","2288905","0.0-15.0-5.0-22.0-1.0-2.0-1.2-0.2","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","131.78569999998436","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":13,""y"":432,""t"":0},{""x"":1,""y"":465,""t"":278},{""x"":230,""y"":516,""t"":413},{""x"":531,""y"":514,""t"":660},{""x"":808,""y"":564,""t"":891},{""x"":865,""y"":534,""t"":1112},{""x"":916,""y"":548,""t"":1235}]","{}","18","2","[{""x"":865,""y"":534,""t"":1112}]","","","","","","","","","","","","","",""
"107",""," ","psychophysics","733","2289888","0.0-15.0-5.0-22.0-1.0-2.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","144.58016666669087","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":835,""y"":552,""t"":0},{""x"":547,""y"":503,""t"":303},{""x"":395,""y"":513,""t"":428},{""x"":258,""y"":420,""t"":558},{""x"":348,""y"":333,""t"":778}]","{}","18","3","[{""x"":348,""y"":333,""t"":778}]","","","","","","","","","","","","","",""
"108",""," ","psychophysics","734","2290997","0.0-15.0-5.0-22.0-1.0-2.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","142.98214285714286","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":572,""y"":401,""t"":0},{""x"":457,""y"":301,""t"":311},{""x"":536,""y"":388,""t"":443},{""x"":493,""y"":461,""t"":680},{""x"":442,""y"":529,""t"":792}]","{}","18","4","[{""x"":493,""y"":461,""t"":680},{""x"":442,""y"":529,""t"":792}]","","","","","","","","","","","","","",""
"691",""," ","psychophysics","735","2292686","0.0-15.0-5.0-22.0-1.0-2.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","130.67333333333954","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":68,""y"":486,""t"":0},{""x"":-105,""y"":463,""t"":304},{""x"":-135,""y"":468,""t"":438},{""x"":-176,""y"":482,""t"":564},{""x"":105,""y"":522,""t"":784},{""x"":428,""y"":512,""t"":1022},{""x"":793,""y"":527,""t"":1256},{""x"":944,""y"":528,""t"":1368}]","{}","18","5","[{""x"":793,""y"":527,""t"":1256},{""x"":944,""y"":528,""t"":1368}]","{""relativePositionsAreCorrect"":false}","","","","","","","","","","","","",""
