"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"309",""," ","psychophysics","248","2358739","0.0-13.0-0.0-1.0-1.0-1.2-0.2","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","27.335272727266066","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","4","2","1366","768","","","","","","","","","","","","","","","","","","",""
"368",""," ","psychophysics","249","2359717","0.0-13.0-0.0-1.0-1.0-1.3-0.3","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.285297297293674","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","4","3","1366","768","","","","","","","","","","","","","","","","","","",""
"299",""," ","psychophysics","250","2360636","0.0-13.0-0.0-1.0-1.0-1.4-0.4","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.295428571424313","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","4","4","1366","768","","","","","","","","","","","","","","","","","","",""
"352",""," ","psychophysics","251","2361572","0.0-13.0-0.0-1.0-1.0-1.5-0.5","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.77388571428933","683","380","calibration-stimulus","{""x"":0,""y"":0}","4","5","1366","768","","","","","","","","","","","","","","","","","","",""
"349",""," ","psychophysics","252","2362523","0.0-13.0-0.0-1.0-1.0-1.6-0.6","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.522111111113595","683","380","calibration-stimulus","{""x"":-455,""y"":0}","4","6","1366","768","","","","","","","","","","","","","","","","","","",""
"401",""," ","psychophysics","253","2363527","0.0-13.0-0.0-1.0-1.0-1.7-0.7","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.184162162156223","683","380","calibration-stimulus","{""x"":455,""y"":0}","4","7","1366","768","","","","","","","","","","","","","","","","","","",""
"351",""," ","psychophysics","254","2364496","0.0-13.0-0.0-1.0-1.0-1.8-0.8","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.728171428572388","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","4","8","1366","768","","","","","","","","","","","","","","","","","","",""
"313",""," ","psychophysics","255","2365399","0.0-13.0-0.0-1.0-1.0-1.9-0.9","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","27.144406249994063","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","4","9","1366","768","","","","","","","","","","","","","","","","","","",""
"248",""," ","psychophysics","256","2366248","0.0-13.0-0.0-1.0-1.0-1.10-0.10","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.405225806448968","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","4","10","1366","768","","","","","","","","","","","","","","","","","","",""
"1342","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","257","2367705","0.0-13.0-0.0-1.0-2.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"290",""," ","psychophysics","258","2368822","0.0-13.0-0.0-1.0-2.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","35.08870967741935","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":723,""y"":349,""t"":0},{""x"":770,""y"":354,""t"":66},{""x"":769,""y"":354,""t"":80},{""x"":748,""y"":351,""t"":144},{""x"":660,""y"":346,""t"":196},{""x"":643,""y"":355,""t"":256},{""x"":610,""y"":387,""t"":319},{""x"":643,""y"":378,""t"":377},{""x"":715,""y"":382,""t"":445},{""x"":721,""y"":375,""t"":506},{""x"":662,""y"":375,""t"":568},{""x"":628,""y"":382,""t"":583},{""x"":613,""y"":392,""t"":634},{""x"":563,""y"":401,""t"":693},{""x"":631,""y"":417,""t"":753},{""x"":656,""y"":427,""t"":801},{""x"":679,""y"":428,""t"":854},{""x"":628,""y"":422,""t"":922},{""x"":567,""y"":417,""t"":980},{""x"":572,""y"":436,""t"":1030}]","{}","4","0","[{""x"":656,""y"":427,""t"":801},{""x"":679,""y"":428,""t"":854},{""x"":628,""y"":422,""t"":922},{""x"":567,""y"":417,""t"":980},{""x"":572,""y"":436,""t"":1030}]","","","","","","","","","","","","","",""
"385",""," ","psychophysics","259","2369992","0.0-13.0-0.0-1.0-2.0-1.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","34.97356250000303","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":575,""y"":476,""t"":0},{""x"":559,""y"":470,""t"":55},{""x"":539,""y"":449,""t"":154},{""x"":624,""y"":424,""t"":212},{""x"":673,""y"":447,""t"":267},{""x"":673,""y"":457,""t"":314},{""x"":754,""y"":454,""t"":393},{""x"":688,""y"":431,""t"":447},{""x"":538,""y"":395,""t"":507},{""x"":433,""y"":385,""t"":519},{""x"":347,""y"":385,""t"":570},{""x"":315,""y"":401,""t"":584},{""x"":324,""y"":435,""t"":648},{""x"":250,""y"":419,""t"":704},{""x"":261,""y"":445,""t"":754},{""x"":285,""y"":448,""t"":811},{""x"":277,""y"":452,""t"":874},{""x"":266,""y"":454,""t"":940},{""x"":254,""y"":454,""t"":954},{""x"":240,""y"":453,""t"":1003},{""x"":249,""y"":433,""t"":1073},{""x"":259,""y"":436,""t"":1088},{""x"":268,""y"":448,""t"":1139}]","{}","4","1","[{""x"":266,""y"":454,""t"":940},{""x"":254,""y"":454,""t"":954},{""x"":240,""y"":453,""t"":1003},{""x"":249,""y"":433,""t"":1073},{""x"":259,""y"":436,""t"":1088}]","","","","","","","","","","","","","",""
"114",""," ","psychophysics","260","2370920","0.0-13.0-0.0-1.0-2.0-1.2-0.2","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","36.079840000011025","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":272,""y"":453,""t"":0},{""x"":284,""y"":460,""t"":73},{""x"":306,""y"":437,""t"":161},{""x"":289,""y"":411,""t"":219},{""x"":307,""y"":430,""t"":280},{""x"":309,""y"":442,""t"":349},{""x"":308,""y"":448,""t"":416},{""x"":439,""y"":456,""t"":478},{""x"":480,""y"":440,""t"":541},{""x"":604,""y"":445,""t"":553},{""x"":772,""y"":464,""t"":602},{""x"":940,""y"":458,""t"":667},{""x"":973,""y"":445,""t"":683},{""x"":957,""y"":435,""t"":732},{""x"":979,""y"":452,""t"":783},{""x"":993,""y"":442,""t"":850}]","{}","4","2","[{""x"":940,""y"":458,""t"":667},{""x"":973,""y"":445,""t"":683},{""x"":957,""y"":435,""t"":732},{""x"":979,""y"":452,""t"":783},{""x"":993,""y"":442,""t"":850}]","","","","","","","","","","","","","",""
"244",""," ","psychophysics","261","2371973","0.0-13.0-0.0-1.0-2.0-1.3-0.3","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","33.96626666666319","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":957,""y"":424,""t"":0},{""x"":924,""y"":422,""t"":91},{""x"":994,""y"":429,""t"":156},{""x"":1029,""y"":436,""t"":209},{""x"":1094,""y"":447,""t"":280},{""x"":1040,""y"":456,""t"":339},{""x"":978,""y"":447,""t"":392},{""x"":827,""y"":414,""t"":453},{""x"":697,""y"":419,""t"":531},{""x"":659,""y"":397,""t"":549},{""x"":629,""y"":354,""t"":600},{""x"":614,""y"":324,""t"":649},{""x"":694,""y"":280,""t"":708},{""x"":715,""y"":250,""t"":721},{""x"":693,""y"":224,""t"":777},{""x"":708,""y"":217,""t"":793},{""x"":761,""y"":225,""t"":853},{""x"":793,""y"":233,""t"":906},{""x"":787,""y"":244,""t"":922},{""x"":747,""y"":259,""t"":979}]","{}","4","3","[{""x"":693,""y"":224,""t"":777},{""x"":708,""y"":217,""t"":793},{""x"":761,""y"":225,""t"":853},{""x"":793,""y"":233,""t"":906},{""x"":787,""y"":244,""t"":922},{""x"":747,""y"":259,""t"":979}]","","","","","","","","","","","","","",""
"216",""," ","psychophysics","262","2372985","0.0-13.0-0.0-1.0-2.0-1.4-0.4","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","35.883740740741985","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":673,""y"":282,""t"":0},{""x"":683,""y"":287,""t"":102},{""x"":673,""y"":286,""t"":159},{""x"":728,""y"":272,""t"":213},{""x"":742,""y"":263,""t"":266},{""x"":758,""y"":269,""t"":281},{""x"":773,""y"":284,""t"":332},{""x"":785,""y"":283,""t"":345},{""x"":797,""y"":268,""t"":404},{""x"":649,""y"":291,""t"":454},{""x"":453,""y"":333,""t"":532},{""x"":291,""y"":329,""t"":589},{""x"":140,""y"":316,""t"":650},{""x"":198,""y"":292,""t"":708},{""x"":168,""y"":277,""t"":756},{""x"":260,""y"":265,""t"":818},{""x"":222,""y"":252,""t"":868},{""x"":242,""y"":239,""t"":917},{""x"":239,""y"":247,""t"":933}]","{}","4","4","[{""x"":168,""y"":277,""t"":756},{""x"":260,""y"":265,""t"":818},{""x"":222,""y"":252,""t"":868},{""x"":242,""y"":239,""t"":917},{""x"":239,""y"":247,""t"":933}]","","","","","","","","","","","","","",""
"160",""," ","psychophysics","263","2373966","0.0-13.0-0.0-1.0-2.0-1.5-0.5","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","35.97903846154133","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":223,""y"":266,""t"":0},{""x"":282,""y"":257,""t"":65},{""x"":242,""y"":278,""t"":141},{""x"":322,""y"":286,""t"":227},{""x"":341,""y"":312,""t"":289},{""x"":355,""y"":294,""t"":348},{""x"":335,""y"":297,""t"":403},{""x"":324,""y"":298,""t"":463},{""x"":484,""y"":301,""t"":477},{""x"":739,""y"":305,""t"":529},{""x"":1066,""y"":290,""t"":591},{""x"":1304,""y"":315,""t"":666},{""x"":1347,""y"":335,""t"":729},{""x"":1376,""y"":299,""t"":787},{""x"":1308,""y"":305,""t"":837},{""x"":1312,""y"":319,""t"":887},{""x"":1333,""y"":304,""t"":945}]","{}","4","5","[{""x"":1304,""y"":315,""t"":666},{""x"":1347,""y"":335,""t"":729},{""x"":1376,""y"":299,""t"":787},{""x"":1308,""y"":305,""t"":837},{""x"":1312,""y"":319,""t"":887}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","264","2377033","0.0-13.0-1.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","265","2380056","0.0-13.0-2.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","35.57260000000105","683","380","","","","","","","[{""x"":787,""y"":277,""t"":0},{""x"":718,""y"":285,""t"":99},{""x"":706,""y"":289,""t"":153},{""x"":747,""y"":288,""t"":207},{""x"":792,""y"":299,""t"":269},{""x"":825,""y"":331,""t"":316},{""x"":793,""y"":373,""t"":380},{""x"":788,""y"":381,""t"":438},{""x"":755,""y"":383,""t"":451},{""x"":695,""y"":386,""t"":501},{""x"":692,""y"":367,""t"":516},{""x"":738,""y"":323,""t"":576},{""x"":685,""y"":320,""t"":636},{""x"":654,""y"":304,""t"":651},{""x"":635,""y"":274,""t"":711},{""x"":631,""y"":265,""t"":760},{""x"":633,""y"":298,""t"":829},{""x"":680,""y"":300,""t"":891},{""x"":663,""y"":294,""t"":941},{""x"":761,""y"":312,""t"":1008},{""x"":732,""y"":320,""t"":1076},{""x"":768,""y"":300,""t"":1135},{""x"":786,""y"":317,""t"":1206},{""x"":799,""y"":298,""t"":1265},{""x"":754,""y"":313,""t"":1326},{""x"":799,""y"":332,""t"":1385},{""x"":825,""y"":352,""t"":1400},{""x"":841,""y"":377,""t"":1464},{""x"":772,""y"":383,""t"":1517},{""x"":651,""y"":373,""t"":1577},{""x"":586,""y"":368,""t"":1637},{""x"":618,""y"":392,""t"":1695},{""x"":666,""y"":376,""t"":1755},{""x"":732,""y"":364,""t"":1824},{""x"":747,""y"":364,""t"":1898},{""x"":729,""y"":370,""t"":1914},{""x"":703,""y"":381,""t"":1964},{""x"":657,""y"":388,""t"":2027},{""x"":634,""y"":369,""t"":2086},{""x"":658,""y"":367,""t"":2152},{""x"":640,""y"":394,""t"":2214},{""x"":676,""y"":393,""t"":2264},{""x"":659,""y"":408,""t"":2320},{""x"":640,""y"":417,""t"":2371},{""x"":627,""y"":422,""t"":2423},{""x"":626,""y"":438,""t"":2471},{""x"":652,""y"":454,""t"":2485},{""x"":706,""y"":473,""t"":2548},{""x"":742,""y"":481,""t"":2598},{""x"":729,""y"":468,""t"":2661},{""x"":847,""y"":450,""t"":2709},{""x"":900,""y"":424,""t"":2760},{""x"":938,""y"":400,""t"":2819},{""x"":1031,""y"":418,""t"":2871},{""x"":1071,""y"":419,""t"":2934}]","{}","","","","","true","prosaccade","false","false","925","2076","2151","2301","2951","1366","768","true",""
"null","","null","psychophysics","266","2383107","0.0-13.0-3.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","35.57324705882655","683","380","","","","","","","[{""x"":1108,""y"":431,""t"":0},{""x"":1115,""y"":438,""t"":109},{""x"":1094,""y"":423,""t"":163},{""x"":1036,""y"":416,""t"":219},{""x"":993,""y"":407,""t"":282},{""x"":861,""y"":403,""t"":349},{""x"":652,""y"":411,""t"":414},{""x"":619,""y"":394,""t"":466},{""x"":592,""y"":401,""t"":478},{""x"":569,""y"":422,""t"":533},{""x"":592,""y"":427,""t"":547},{""x"":662,""y"":419,""t"":610},{""x"":668,""y"":420,""t"":660},{""x"":713,""y"":432,""t"":720},{""x"":678,""y"":445,""t"":776},{""x"":698,""y"":417,""t"":829},{""x"":720,""y"":393,""t"":892},{""x"":747,""y"":385,""t"":952},{""x"":748,""y"":394,""t"":965},{""x"":726,""y"":421,""t"":1026},{""x"":720,""y"":431,""t"":1087},{""x"":705,""y"":416,""t"":1101},{""x"":677,""y"":374,""t"":1157},{""x"":654,""y"":378,""t"":1222},{""x"":607,""y"":375,""t"":1272},{""x"":594,""y"":363,""t"":1349},{""x"":593,""y"":356,""t"":1409},{""x"":613,""y"":360,""t"":1470},{""x"":646,""y"":367,""t"":1532},{""x"":669,""y"":373,""t"":1592},{""x"":641,""y"":371,""t"":1641},{""x"":612,""y"":380,""t"":1726},{""x"":580,""y"":366,""t"":1778},{""x"":589,""y"":350,""t"":1844},{""x"":606,""y"":360,""t"":1912},{""x"":694,""y"":357,""t"":1974},{""x"":690,""y"":369,""t"":2043},{""x"":674,""y"":380,""t"":2112},{""x"":655,""y"":375,""t"":2172},{""x"":692,""y"":377,""t"":2221},{""x"":630,""y"":369,""t"":2288},{""x"":641,""y"":383,""t"":2348},{""x"":618,""y"":377,""t"":2420},{""x"":687,""y"":380,""t"":2481},{""x"":664,""y"":375,""t"":2487},{""x"":612,""y"":366,""t"":2550},{""x"":653,""y"":354,""t"":2606},{""x"":705,""y"":372,""t"":2665},{""x"":669,""y"":372,""t"":2724},{""x"":648,""y"":382,""t"":2784},{""x"":547,""y"":402,""t"":2836},{""x"":425,""y"":400,""t"":2894},{""x"":404,""y"":412,""t"":2946},{""x"":303,""y"":402,""t"":3006}]","{}","","","","","true","prosaccade","false","true","925","2088","2163","2313","2963","1366","768","true",""
"null","","null","psychophysics","267","2386254","0.0-13.0-4.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","37.23496385542003","683","380","","","","","","","[{""x"":284,""y"":399,""t"":0},{""x"":277,""y"":396,""t"":162},{""x"":242,""y"":388,""t"":218},{""x"":217,""y"":374,""t"":285},{""x"":223,""y"":379,""t"":349},{""x"":243,""y"":365,""t"":406},{""x"":374,""y"":447,""t"":465},{""x"":455,""y"":500,""t"":480},{""x"":498,""y"":530,""t"":536},{""x"":559,""y"":547,""t"":551},{""x"":650,""y"":556,""t"":612},{""x"":683,""y"":553,""t"":673},{""x"":674,""y"":545,""t"":727},{""x"":616,""y"":543,""t"":784},{""x"":580,""y"":543,""t"":843},{""x"":621,""y"":512,""t"":893},{""x"":647,""y"":458,""t"":966},{""x"":685,""y"":482,""t"":1037},{""x"":720,""y"":456,""t"":1103},{""x"":726,""y"":461,""t"":1165},{""x"":714,""y"":431,""t"":1216},{""x"":670,""y"":433,""t"":1282},{""x"":692,""y"":417,""t"":1342},{""x"":674,""y"":427,""t"":1393},{""x"":675,""y"":434,""t"":1446},{""x"":610,""y"":420,""t"":1499},{""x"":647,""y"":425,""t"":1569},{""x"":660,""y"":416,""t"":1638},{""x"":687,""y"":431,""t"":1692},{""x"":699,""y"":444,""t"":1743},{""x"":700,""y"":442,""t"":1803},{""x"":675,""y"":414,""t"":1854},{""x"":657,""y"":415,""t"":1907},{""x"":697,""y"":428,""t"":1962},{""x"":720,""y"":435,""t"":2022},{""x"":682,""y"":434,""t"":2086},{""x"":664,""y"":436,""t"":2158},{""x"":677,""y"":417,""t"":2218},{""x"":640,""y"":399,""t"":2281},{""x"":622,""y"":424,""t"":2339},{""x"":636,""y"":427,""t"":2347},{""x"":669,""y"":431,""t"":2409},{""x"":685,""y"":440,""t"":2461},{""x"":701,""y"":439,""t"":2511},{""x"":711,""y"":438,""t"":2564},{""x"":700,""y"":431,""t"":2639},{""x"":683,""y"":438,""t"":2698},{""x"":729,""y"":431,""t"":2754},{""x"":769,""y"":439,""t"":2815},{""x"":917,""y"":430,""t"":2872},{""x"":930,""y"":450,""t"":2922},{""x"":942,""y"":430,""t"":2979},{""x"":954,""y"":424,""t"":2993},{""x"":969,""y"":429,""t"":3057},{""x"":1018,""y"":435,""t"":3108}]","{}","","","","","true","prosaccade","false","false","925","2187","2262","2412","3062","1366","768","true",""
